,data,fonte,descricao,endereco,rua,numero,bairro,cidade,valor,periodicidade,condominio,area,qtd_banheiros,qtd_quartos,qtd_vagas,url
3634,2023-10-27 01:55:16.270216,Viva Real,"Apartamento com  Quarto para Aluguel, 39m²","Rua Manoel Pedro Vieira , Morro das Pedras, Florianópolis , SC",Rua Manoel Pedro Vieira ,, Morro das Pedras,florianopolis,         2700 ,Mês,634,39,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-39m2-aluguel-RS2700-id-2664545664/
3635,2023-10-27 01:55:16.277165,Viva Real,"Casa com 2 Quartos para Aluguel, 68m²","Servidão Celiane Rocha da Silva, 32 , Costeira do Pirajubaé, Florianópolis , SC",Servidão Celiane Rocha da Silva,32, Costeira do Pirajubaé,florianopolis,         1600 ,Mês,,68,1,2,2,https://vivareal.com.br/imovel/casa-2-quartos-costeira-do-pirajubae-bairros-florianopolis-com-garagem-68m2-aluguel-RS1600-id-2664257132/
3636,2023-10-27 01:55:19.059989,Viva Real,"Apartamento com 2 Quartos para Aluguel, 95m²","Avenida Madre Benvenuta, 322 , Trindade, Florianópolis , SC",Avenida Madre Benvenuta,322, Trindade,florianopolis,         3500 ,Mês,640,95,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-95m2-aluguel-RS3500-id-2664757350/
3637,2023-10-27 01:55:19.068379,Viva Real,"Apartamento com 2 Quartos para Aluguel, 64m²","Pantanal, Florianópolis , SC",Pantanal,,Pantanal,florianopolis,         1750 ,Mês,700,64,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-64m2-aluguel-RS1750-id-2664748917/
3638,2023-10-27 01:55:19.075083,Viva Real,"Casa com 3 Quartos para Aluguel, 245m²","Rua da Corticeira da Serra, 51 , Cachoeira do Bom Jesus, Florianópolis , SC",Rua da Corticeira da Serra,51, Cachoeira do Bom Jesus,florianopolis,         2400 ,Dia,,245,4,3,,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-245m2-aluguel-RS2400-id-2664468509/
3639,2023-10-27 01:55:19.081695,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
3640,2023-10-27 01:55:19.088428,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3600 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3600-id-2664749019/
3641,2023-10-27 01:55:19.094691,Viva Real,"Apartamento com 2 Quartos para Aluguel, 54m²","Rua das Tainhotas, 133 , Jurerê, Florianópolis , SC",Rua das Tainhotas,133, Jurerê,florianopolis,         2900 ,Mês,600,54,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-54m2-aluguel-RS2900-id-2664758595/
3642,2023-10-27 01:55:19.101331,Viva Real,"Apartamento com 2 Quartos para Aluguel, 70m²","Trindade, Florianópolis , SC",Trindade,,Trindade,florianopolis,         3100 ,Mês,650,70,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-70m2-aluguel-RS3100-id-2664750801/
3643,2023-10-27 01:55:19.107933,Viva Real,"Casa com 3 Quartos para Aluguel, 170m²","Rua Doutor Sizenando Teixeira , Capoeiras, Florianópolis , SC",Rua Doutor Sizenando Teixeira ,, Capoeiras,florianopolis,         4500 ,Mês,,170,1,3,2,https://vivareal.com.br/imovel/casa-3-quartos-capoeiras-bairros-florianopolis-com-garagem-170m2-aluguel-RS4500-id-2664592959/
3644,2023-10-27 01:55:19.114548,Viva Real,"Apartamento com  Quarto para Aluguel, 68m²","Rua Capitão Américo, 96 , Córrego Grande, Florianópolis , SC",Rua Capitão Américo,96, Córrego Grande,florianopolis,         3500 ,Mês,430,68,2,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-corrego-grande-bairros-florianopolis-com-garagem-68m2-aluguel-RS3500-id-2664759526/
3645,2023-10-27 01:55:19.121351,Viva Real,"Apartamento com 3 Quartos para Aluguel, 66m²","Vargem do Bom Jesus, Florianópolis , SC",Vargem do Bom Jesus,,Vargem do Bom Jesus,florianopolis,         1400 ,Mês,289,66,1,3,,https://vivareal.com.br/imovel/apartamento-3-quartos-vargem-do-bom-jesus-bairros-florianopolis-66m2-aluguel-RS1400-id-2664396010/
3646,2023-10-27 01:55:19.128236,Viva Real,"Apartamento com  Quarto para Aluguel, 45m²","Rua João Carlos de Menezes, 173 , Campeche, Florianópolis , SC",Rua João Carlos de Menezes,173, Campeche,florianopolis,         3650 ,Mês,1,45,1,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-campeche-bairros-florianopolis-com-garagem-45m2-aluguel-RS3650-id-2664741781/
3647,2023-10-27 01:55:19.134854,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         1100 ,Mês,,40,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-40m2-aluguel-RS1100-id-2664749206/
3648,2023-10-27 01:55:19.141555,Viva Real,"Apartamento com 2 Quartos para Aluguel, 135m²","Canto, Florianópolis , SC",Canto,,Canto,florianopolis,         3500 ,Mês,670,135,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canto-bairros-florianopolis-com-garagem-135m2-aluguel-RS3500-id-2664750296/
3649,2023-10-27 01:55:19.148096,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Rua Maria Eduarda, 238 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,238, Pantanal,florianopolis,         2950 ,Mês,610,35,1,1,,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-35m2-aluguel-RS2950-id-2664482912/
3650,2023-10-27 01:55:19.155109,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Jardim Atlântico, Florianópolis , SC",Jardim Atlântico,,Jardim Atlântico,florianopolis,         2550 ,Mês,565,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-75m2-aluguel-RS2550-id-2664488610/
3651,2023-10-27 01:55:19.161679,Viva Real,"Apartamento com 3 Quartos para Aluguel, 77m²","Avenida Governador Ivo Silveira, 2716 , Capoeiras, Florianópolis , SC",Avenida Governador Ivo Silveira,2716, Capoeiras,florianopolis,         1300 ,Mês,650,77,1,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-77m2-aluguel-RS1300-id-2664347516/
3652,2023-10-27 01:55:19.168200,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         1600 ,Mês,44,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-75m2-aluguel-RS1600-id-2664683309/
3653,2023-10-27 01:55:19.174635,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Ingleses Norte, Florianópolis , SC",Ingleses Norte,,Ingleses Norte,florianopolis,         2600 ,Mês,,40,,,,https://vivareal.com.br/imovel/sala-comercial-ingleses-norte-bairros-florianopolis-40m2-aluguel-RS2600-id-2664417426/
3654,2023-10-27 01:55:19.181464,Viva Real,"Sala/Conjunto com  Quarto para Aluguel, 23m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         650 ,Mês,,23,1,1,,https://vivareal.com.br/imovel/sala-comercial-1-quartos-centro-bairros-florianopolis-23m2-aluguel-RS650-id-2664453004/
3655,2023-10-27 01:55:19.188168,Viva Real,"Sala/Conjunto    para Aluguel, 18m²","Rua Felipe Schmidt , Centro, Florianópolis , SC",Rua Felipe Schmidt ,, Centro,florianopolis,         480 ,Mês,,18,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-18m2-aluguel-RS480-id-2664392916/
3656,2023-10-27 01:55:19.195047,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,4690, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
3657,2023-10-27 01:55:19.201804,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 50m²","Capoeiras, Florianópolis , SC",Capoeiras,,Capoeiras,florianopolis,         1300 ,Mês,,50,1,1,,https://vivareal.com.br/imovel/kitnet-1-quartos-capoeiras-bairros-florianopolis-50m2-aluguel-RS1300-id-2664750100/
3658,2023-10-27 01:55:19.208514,Viva Real,"Cobertura com 3 Quartos para Aluguel, 240m²","Rua Laurindo Januário da Silveira, 947 , Canto da Lagoa, Florianópolis , SC",Rua Laurindo Januário da Silveira,947, Canto da Lagoa,florianopolis,         5500 ,Mês,1.200,240,3,3,2,https://vivareal.com.br/imovel/cobertura-3-quartos-canto-da-lagoa-bairros-florianopolis-com-garagem-240m2-aluguel-RS5500-id-2664501914/
3659,2023-10-27 01:55:19.215201,Viva Real,Apartamento com  Quarto para Venda/Aluguel 40m²,"Rua Maria Eduarda, 120 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,120, Pantanal,florianopolis,         3300 ,Mês,500,40,2,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-com-garagem-40m2-venda-RS520000-id-2664759527/
3660,2023-10-27 01:55:19.221666,Viva Real,"Apartamento com 2 Quartos para Aluguel, 62m²","Rua Pedro Cunha , Coloninha, Florianópolis , SC",Rua Pedro Cunha ,, Coloninha,florianopolis,         3200 ,Mês,400,62,2,2,2,https://vivareal.com.br/imovel/apartamento-2-quartos-coloninha-bairros-florianopolis-com-garagem-62m2-aluguel-RS3200-id-2664550421/
3661,2023-10-27 01:55:19.228043,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,835, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
3662,2023-10-27 01:55:19.234983,Viva Real,"Apartamento com 3 Quartos para Aluguel, 99m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         3400 ,Mês,250,99,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-carianos-bairros-florianopolis-com-garagem-99m2-aluguel-RS3400-id-2664501171/
3663,2023-10-27 01:55:19.241910,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,1543, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
3664,2023-10-27 01:55:19.248512,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Lagoa da Conceição, Florianópolis , SC",Lagoa da Conceição,,Lagoa da Conceição,florianopolis,         2500 ,Mês,,35,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-lagoa-da-conceicao-bairros-florianopolis-com-garagem-35m2-aluguel-RS2500-id-2664584106/
3665,2023-10-27 01:55:19.255804,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3800 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3800-id-2664750697/
3666,2023-10-27 01:55:19.261644,Viva Real,"Sala/Conjunto    para Aluguel, 42m²","Rodovia Armando Calil Bulos, 6055 , Ingleses do Rio Vermelho, Florianópolis , SC",Rodovia Armando Calil Bulos,6055, Ingleses do Rio Vermelho,florianopolis,         2000 ,Mês,,42,1,,1,https://vivareal.com.br/imovel/sala-comercial-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-42m2-aluguel-RS2000-id-2664730973/
3667,2023-10-27 01:55:19.268660,Viva Real,"Ponto comercial/Loja/Box    para Aluguel, 61m²","Rua Madre Maria Vilac, 525 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,525, Canasvieiras,florianopolis,         3000 ,Mês,,61,1,,1,https://vivareal.com.br/imovel/ponto-comercial-canasvieiras-bairros-florianopolis-com-garagem-61m2-aluguel-RS3000-id-2664467444/
3668,2023-10-27 01:55:19.275546,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Rua Olavo Bilac, 67 , Estreito, Florianópolis , SC",Rua Olavo Bilac,67, Estreito,florianopolis,         3500 ,Mês,504,80,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-estreito-bairros-florianopolis-com-garagem-80m2-aluguel-RS3500-id-2664348128/
3669,2023-10-27 01:55:19.282172,Viva Real,"Apartamento com 3 Quartos para Aluguel, 100m²","Rio Tavares, Florianópolis , SC",Rio Tavares,,Rio Tavares,florianopolis,         5200 ,Mês,800,100,2,3,2,https://vivareal.com.br/imovel/apartamento-3-quartos-rio-tavares-bairros-florianopolis-com-garagem-100m2-aluguel-RS5200-id-2664488797/
3670,2023-10-27 01:55:19.288986,Viva Real,"Apartamento com  Quarto para Aluguel, 39m²","Rua Manoel Pedro Vieira , Morro das Pedras, Florianópolis , SC",Rua Manoel Pedro Vieira ,, Morro das Pedras,florianopolis,         2700 ,Mês,634,39,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-39m2-aluguel-RS2700-id-2664545664/
3671,2023-10-27 01:55:19.295579,Viva Real,"Casa com 2 Quartos para Aluguel, 68m²","Servidão Celiane Rocha da Silva, 32 , Costeira do Pirajubaé, Florianópolis , SC",Servidão Celiane Rocha da Silva,32, Costeira do Pirajubaé,florianopolis,         1600 ,Mês,,68,1,2,2,https://vivareal.com.br/imovel/casa-2-quartos-costeira-do-pirajubae-bairros-florianopolis-com-garagem-68m2-aluguel-RS1600-id-2664257132/
3672,2023-10-27 01:55:22.221888,Viva Real,"Apartamento com 2 Quartos para Aluguel, 95m²","Avenida Madre Benvenuta, 322 , Trindade, Florianópolis , SC",Avenida Madre Benvenuta,322, Trindade,florianopolis,         3500 ,Mês,640,95,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-95m2-aluguel-RS3500-id-2664757350/
3673,2023-10-27 01:55:22.228906,Viva Real,"Apartamento com 2 Quartos para Aluguel, 64m²","Pantanal, Florianópolis , SC",Pantanal,,Pantanal,florianopolis,         1750 ,Mês,700,64,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-64m2-aluguel-RS1750-id-2664748917/
3674,2023-10-27 01:55:22.235344,Viva Real,"Casa com 3 Quartos para Aluguel, 245m²","Rua da Corticeira da Serra, 51 , Cachoeira do Bom Jesus, Florianópolis , SC",Rua da Corticeira da Serra,51, Cachoeira do Bom Jesus,florianopolis,         2400 ,Dia,,245,4,3,,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-245m2-aluguel-RS2400-id-2664468509/
3675,2023-10-27 01:55:22.241876,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
3676,2023-10-27 01:55:22.248533,Viva Real,"Apartamento com  Quarto para Aluguel, 40m²","Agronômica, Florianópolis , SC",Agronômica,,Agronômica,florianopolis,         3600 ,Mês,400,40,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-agronomica-bairros-florianopolis-com-garagem-40m2-aluguel-RS3600-id-2664749019/
3677,2023-10-27 01:55:22.254570,Viva Real,"Apartamento com 2 Quartos para Aluguel, 54m²","Rua das Tainhotas, 133 , Jurerê, Florianópolis , SC",Rua das Tainhotas,133, Jurerê,florianopolis,         2900 ,Mês,600,54,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jurere-bairros-florianopolis-com-garagem-54m2-aluguel-RS2900-id-2664758595/
3678,2023-10-27 01:55:22.261017,Viva Real,"Apartamento com 2 Quartos para Aluguel, 70m²","Trindade, Florianópolis , SC",Trindade,,Trindade,florianopolis,         3100 ,Mês,650,70,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-trindade-bairros-florianopolis-com-garagem-70m2-aluguel-RS3100-id-2664750801/
3679,2023-10-27 01:55:22.267484,Viva Real,"Casa com 3 Quartos para Aluguel, 170m²","Rua Doutor Sizenando Teixeira , Capoeiras, Florianópolis , SC",Rua Doutor Sizenando Teixeira ,, Capoeiras,florianopolis,         4500 ,Mês,,170,1,3,2,https://vivareal.com.br/imovel/casa-3-quartos-capoeiras-bairros-florianopolis-com-garagem-170m2-aluguel-RS4500-id-2664592959/
3680,2023-10-27 01:55:22.274104,Viva Real,"Apartamento com  Quarto para Aluguel, 68m²","Rua Capitão Américo, 96 , Córrego Grande, Florianópolis , SC",Rua Capitão Américo,96, Córrego Grande,florianopolis,         3500 ,Mês,430,68,2,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-corrego-grande-bairros-florianopolis-com-garagem-68m2-aluguel-RS3500-id-2664759526/
3681,2023-10-27 01:55:22.280783,Viva Real,"Apartamento com 3 Quartos para Aluguel, 66m²","Vargem do Bom Jesus, Florianópolis , SC",Vargem do Bom Jesus,,Vargem do Bom Jesus,florianopolis,         1400 ,Mês,289,66,1,3,,https://vivareal.com.br/imovel/apartamento-3-quartos-vargem-do-bom-jesus-bairros-florianopolis-66m2-aluguel-RS1400-id-2664396010/
3682,2023-10-27 01:55:22.287296,Viva Real,"Apartamento com  Quarto para Aluguel, 45m²","Rua João Carlos de Menezes, 173 , Campeche, Florianópolis , SC",Rua João Carlos de Menezes,173, Campeche,florianopolis,         3650 ,Mês,1,45,1,1,2,https://vivareal.com.br/imovel/apartamento-1-quartos-campeche-bairros-florianopolis-com-garagem-45m2-aluguel-RS3650-id-2664741781/
3683,2023-10-27 01:55:22.293641,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         1100 ,Mês,,40,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-40m2-aluguel-RS1100-id-2664749206/
3684,2023-10-27 01:55:22.300182,Viva Real,"Apartamento com 2 Quartos para Aluguel, 135m²","Canto, Florianópolis , SC",Canto,,Canto,florianopolis,         3500 ,Mês,670,135,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canto-bairros-florianopolis-com-garagem-135m2-aluguel-RS3500-id-2664750296/
3685,2023-10-27 01:55:22.306729,Viva Real,"Apartamento com  Quarto para Aluguel, 35m²","Rua Maria Eduarda, 238 , Pantanal, Florianópolis , SC",Rua Maria Eduarda,238, Pantanal,florianopolis,         2950 ,Mês,610,35,1,1,,https://vivareal.com.br/imovel/apartamento-1-quartos-pantanal-bairros-florianopolis-35m2-aluguel-RS2950-id-2664482912/
3686,2023-10-27 01:55:22.313347,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Jardim Atlântico, Florianópolis , SC",Jardim Atlântico,,Jardim Atlântico,florianopolis,         2550 ,Mês,565,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-75m2-aluguel-RS2550-id-2664488610/
3687,2023-10-27 01:55:22.319827,Viva Real,"Apartamento com 3 Quartos para Aluguel, 77m²","Avenida Governador Ivo Silveira, 2716 , Capoeiras, Florianópolis , SC",Avenida Governador Ivo Silveira,2716, Capoeiras,florianopolis,         1300 ,Mês,650,77,1,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-77m2-aluguel-RS1300-id-2664347516/
3688,2023-10-27 01:55:22.326099,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         1600 ,Mês,44,75,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-75m2-aluguel-RS1600-id-2664683309/
3689,2023-10-27 01:55:22.332327,Viva Real,"Sala/Conjunto    para Aluguel, 40m²","Ingleses Norte, Florianópolis , SC",Ingleses Norte,,Ingleses Norte,florianopolis,         2600 ,Mês,,40,,,,https://vivareal.com.br/imovel/sala-comercial-ingleses-norte-bairros-florianopolis-40m2-aluguel-RS2600-id-2664417426/
