,data,fonte,descricao,endereco,rua,numero,bairro,cidade,valor,periodicidade,condominio,area,qtd_banheiros,qtd_quartos,qtd_vagas,url
5291,2023-10-25 22:59:11.828338,Viva Real,"Casa com 2 Quartos para Aluguel, 80m²","Servidão Antônio Manoel Nunes, 0 , São João do Rio Vermelho, Florianópolis , SC",Servidão Antônio Manoel Nunes,, São João do Rio Vermelho,florianopolis,         2400 ,Mês,,80,2,2,3,https://vivareal.com.br/imovel/casa-2-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-80m2-aluguel-RS2400-id-2661604456/
5292,2023-10-25 22:59:14.426026,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
5293,2023-10-25 22:59:14.447835,Viva Real,"Apartamento com  Quarto para Aluguel, 58m²","Servidão Feliciano Martins Vieira, 155 , Itacorubi, Florianópolis , SC",Servidão Feliciano Martins Vieira,, Itacorubi,florianopolis,         2500 ,Mês,482,58,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-itacorubi-bairros-florianopolis-com-garagem-58m2-aluguel-RS2500-id-2664190306/
5294,2023-10-25 22:59:14.468490,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Alves de Brito, 345 , Centro, Florianópolis , SC",Rua Alves de Brito,, Centro,florianopolis,         3950 ,Mês,685,60,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS3950-id-2664154430/
5295,2023-10-25 22:59:14.488694,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Major Câmara, 122 B , Ingleses do Rio Vermelho, Florianópolis , SC",Rua Major Câmara,, Ingleses do Rio Vermelho,florianopolis,         2360 ,Mês,,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-60m2-aluguel-RS2360-id-2664174162/
5296,2023-10-25 22:59:14.509390,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
5297,2023-10-25 22:59:14.530125,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Garapuvu do Sul, 178 , Morro das Pedras, Florianópolis , SC",Servidão Garapuvu do Sul,, Morro das Pedras,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/sobrado-2-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2664170599/
5298,2023-10-25 22:59:14.550857,Viva Real,"Casa com 4 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,, Canasvieiras,florianopolis,         2300 ,Dia,500,130,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS2300-id-2662094464/
5299,2023-10-25 22:59:14.571577,Viva Real,"Sala/Conjunto    para Aluguel, 30m²","Rua Jerônimo Coelho, 170 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,, Centro,florianopolis,         850 ,Mês,,30,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-30m2-aluguel-RS850-id-2617933796/
5300,2023-10-25 22:59:14.591964,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1350 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1350-id-2664176701/
5301,2023-10-25 22:59:14.612394,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1650 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1650-id-2664174176/
5302,2023-10-25 22:59:14.633145,Viva Real,"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Professor Clementino de Brito, 205 , Capoeiras, Florianópolis , SC",Rua Professor Clementino de Brito,, Capoeiras,florianopolis,         3300 ,Mês,650,85,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-85m2-aluguel-RS3300-id-2661560554/
5303,2023-10-25 22:59:14.653840,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Rua Visconde de Ouro Preto, 463 , Centro, Florianópolis , SC",Rua Visconde de Ouro Preto,, Centro,florianopolis,         3700 ,Mês,,75,2,2,,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-75m2-aluguel-RS3700-id-2664192113/
5304,2023-10-25 22:59:14.674658,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
5305,2023-10-25 22:59:14.694817,Viva Real,"Apartamento com 3 Quartos para Aluguel, 96m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2800 ,Mês,2.100,96,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-florianopolis-com-garagem-96m2-aluguel-RS2800-id-2664174878/
5306,2023-10-25 22:59:14.715390,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
5307,2023-10-25 22:59:14.735705,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Amantino Cameu , Rio Tavares, Florianópolis , SC",Servidão Amantino Cameu ,, Rio Tavares,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-rio-tavares-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2663944197/
5308,2023-10-25 22:59:14.756041,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         2000 ,Mês,150,80,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-80m2-aluguel-RS2000-id-2663787303/
5309,2023-10-25 22:59:14.776647,Viva Real,"Apartamento com 3 Quartos para Aluguel, 106m²","Rua Vereador José do Vale Pereira, 400 , Coqueiros, Florianópolis , SC",Rua Vereador José do Vale Pereira,, Coqueiros,florianopolis,         4000 ,Mês,655,106,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-coqueiros-bairros-florianopolis-com-garagem-106m2-aluguel-RS4000-id-2663815023/
5310,2023-10-25 22:59:14.796934,Viva Real,"Casa com 5 Quartos para Aluguel, 200m²","Estreito, Florianópolis , SC",Estreito,,Estreito,florianopolis,         5800 ,Mês,,200,2,5,2,https://vivareal.com.br/imovel/casa-5-quartos-estreito-bairros-florianopolis-com-garagem-200m2-aluguel-RS5800-id-2664174179/
5311,2023-10-25 22:59:14.817294,Viva Real,"Casa com 2 Quartos para Aluguel, 80m²","Estrada João Belarmino da Silva, 417 , Pântano do Sul, Florianópolis , SC",Estrada João Belarmino da Silva,, Pântano do Sul,florianopolis,         2500 ,Mês,,80,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-pantano-do-sul-bairros-florianopolis-com-garagem-80m2-aluguel-RS2500-id-2663755399/
5312,2023-10-25 22:59:14.837675,Viva Real,"Sala/Conjunto    para Aluguel, 53m²","Rua Jerônimo Coelho, 383 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,, Centro,florianopolis,         1900 ,Mês,,53,1,,1,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-com-garagem-53m2-aluguel-RS1900-id-2662018202/
5313,2023-10-25 22:59:14.857455,Viva Real,"Apartamento com  Quarto para Aluguel, 36m²","Servidão Maria Martins Chagas, 0 , Rio Tavares, Florianópolis , SC",Servidão Maria Martins Chagas,, Rio Tavares,florianopolis,         2400 ,Mês,,36,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-rio-tavares-bairros-florianopolis-com-garagem-36m2-aluguel-RS2400-id-2663389189/
5314,2023-10-25 22:59:14.877556,Viva Real,"Apartamento com 2 Quartos para Aluguel, 82m²","Ingleses do Rio Vermelho, Florianópolis , SC",Ingleses do Rio Vermelho,,Ingleses do Rio Vermelho,florianopolis,         4200 ,Mês,400,82,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-82m2-aluguel-RS4200-id-2663762406/
5315,2023-10-25 22:59:14.897952,Viva Real,"Apartamento com 2 Quartos para Aluguel, 73m²","Rua Souza Dutra, 776 , Estreito, Florianópolis , SC",Rua Souza Dutra,, Estreito,florianopolis,         2200 ,Mês,413,73,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-estreito-bairros-florianopolis-com-garagem-73m2-aluguel-RS2200-id-2656545180/
5316,2023-10-25 22:59:14.918248,Viva Real,"Apartamento com 2 Quartos para Aluguel, 44m²","Avenida Marinheiro Max Schramm, 2428 , Jardim Atlântico, Florianópolis , SC",Avenida Marinheiro Max Schramm,, Jardim Atlântico,florianopolis,         1100 ,Mês,345,44,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-jardim-atlantico-bairros-florianopolis-com-garagem-44m2-aluguel-RS1100-id-2663536876/
5317,2023-10-25 22:59:14.938725,Viva Real,"Apartamento com 2 Quartos para Aluguel, 63m²","Rua Deputado Antônio Edu Vieira, 1422 , Pantanal, Florianópolis , SC",Rua Deputado Antônio Edu Vieira,, Pantanal,florianopolis,         3100 ,Mês,550,63,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-pantanal-bairros-florianopolis-com-garagem-63m2-aluguel-RS3100-id-2659737433/
5318,2023-10-25 22:59:14.959737,Viva Real,Apartamento com 2 Quartos para Venda/Aluguel 60m²,"Rua Acelon Pacheco da Costa, 295 , Itacorubi, Florianópolis , SC",Rua Acelon Pacheco da Costa,, Itacorubi,florianopolis,         2300 ,Mês,500,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-itacorubi-bairros-florianopolis-com-garagem-60m2-venda-RS450000-id-2661288356/
5319,2023-10-25 22:59:14.980135,Viva Real,"Cobertura com 4 Quartos para Aluguel, 95m²","Rua Antenor Borges, 888 , Canasvieiras, Florianópolis , SC",Rua Antenor Borges,, Canasvieiras,florianopolis,         1300 ,Dia,,95,1,4,1,https://vivareal.com.br/imovel/cobertura-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-95m2-aluguel-RS1300-id-2662195465/
5320,2023-10-25 22:59:15.000656,Viva Real,"Apartamento com 2 Quartos para Aluguel, 52m²","Rodovia Virgílio Várzea, 4570 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,, Canasvieiras,florianopolis,         2500 ,Mês,430,52,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-52m2-aluguel-RS2500-id-2664088112/
5321,2023-10-25 22:59:15.021856,Viva Real,"Casa com 3 Quartos para Aluguel, 178m²","Travessa Porto dos Navegantes, 260 , Cachoeira do Bom Jesus, Florianópolis , SC",Travessa Porto dos Navegantes,, Cachoeira do Bom Jesus,florianopolis,         1500 ,Dia,,178,2,3,2,https://vivareal.com.br/imovel/casa-3-quartos-cachoeira-do-bom-jesus-bairros-florianopolis-com-garagem-178m2-aluguel-RS1500-id-2633002099/
5322,2023-10-25 22:59:15.042888,Viva Real,"Casa com 2 Quartos para Aluguel, 70m²","Servidão Andorinhas do Costão, 0 , Ingleses do Rio Vermelho, Florianópolis , SC",Servidão Andorinhas do Costão,, Ingleses do Rio Vermelho,florianopolis,         2800 ,Mês,,70,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-70m2-aluguel-RS2800-id-2661604257/
5323,2023-10-25 22:59:15.063615,Viva Real,"Casa com 2 Quartos para Aluguel, 75m²","Rua Biguaçu, 99 , Capoeiras, Florianópolis , SC",Rua Biguaçu,, Capoeiras,florianopolis,         2300 ,Mês,,75,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-capoeiras-bairros-florianopolis-com-garagem-75m2-aluguel-RS2300-id-2661117309/
5324,2023-10-25 22:59:15.084520,Viva Real,"Casa com 2 Quartos para Aluguel, 50m²","Rua Luiz Pasteur , Trindade, Florianópolis , SC",Rua Luiz Pasteur ,, Trindade,florianopolis,         1750 ,Mês,,50,1,2,,https://vivareal.com.br/imovel/casa-2-quartos-trindade-bairros-florianopolis-50m2-aluguel-RS1750-id-2663796802/
5325,2023-10-25 22:59:15.106031,Viva Real,"Casa com 4 Quartos para Aluguel, 100m²","Rua Desembargador Rid Silva, 336 , Canasvieiras, Florianópolis , SC",Rua Desembargador Rid Silva,, Canasvieiras,florianopolis,         2000 ,Dia,,100,3,4,,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-100m2-aluguel-RS2000-id-2662195464/
5326,2023-10-25 22:59:15.127993,Viva Real,"Apartamento com 2 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,, Canasvieiras,florianopolis,         700 ,Dia,,130,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS700-id-2662195172/
5327,2023-10-25 22:59:15.149281,Viva Real,"Casa com 2 Quartos para Aluguel, 80m²","Servidão Antônio Manoel Nunes, 0 , São João do Rio Vermelho, Florianópolis , SC",Servidão Antônio Manoel Nunes,, São João do Rio Vermelho,florianopolis,         2400 ,Mês,,80,2,2,3,https://vivareal.com.br/imovel/casa-2-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-80m2-aluguel-RS2400-id-2661604456/
5328,2023-10-25 22:59:17.633558,Viva Real,"Casa com 4 Quartos para Aluguel, 250m²","Rua das Piraúnas , Jurerê Internacional, Florianópolis , SC",Rua das Piraúnas ,, Jurerê Internacional,florianopolis,         2300 ,Dia,,250,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-jurere-internacional-bairros-florianopolis-com-garagem-250m2-aluguel-RS2300-id-2664132155/
5329,2023-10-25 22:59:17.654700,Viva Real,"Apartamento com  Quarto para Aluguel, 58m²","Servidão Feliciano Martins Vieira, 155 , Itacorubi, Florianópolis , SC",Servidão Feliciano Martins Vieira,, Itacorubi,florianopolis,         2500 ,Mês,482,58,1,1,1,https://vivareal.com.br/imovel/apartamento-1-quartos-itacorubi-bairros-florianopolis-com-garagem-58m2-aluguel-RS2500-id-2664190306/
5330,2023-10-25 22:59:17.675435,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Alves de Brito, 345 , Centro, Florianópolis , SC",Rua Alves de Brito,, Centro,florianopolis,         3950 ,Mês,685,60,2,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-com-garagem-60m2-aluguel-RS3950-id-2664154430/
5331,2023-10-25 22:59:17.695636,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Major Câmara, 122 B , Ingleses do Rio Vermelho, Florianópolis , SC",Rua Major Câmara,, Ingleses do Rio Vermelho,florianopolis,         2360 ,Mês,,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-ingleses-do-rio-vermelho-bairros-florianopolis-com-garagem-60m2-aluguel-RS2360-id-2664174162/
5332,2023-10-25 22:59:17.716307,Viva Real,"Casa com 3 Quartos para Aluguel, 200m²","Rodovia Virgílio Várzea, 4690 , Canasvieiras, Florianópolis , SC",Rodovia Virgílio Várzea,, Canasvieiras,florianopolis,         1600 ,Dia,,200,3,3,2,https://vivareal.com.br/imovel/casa-de-condominio-3-quartos-canasvieiras-bairros-florianopolis-com-garagem-200m2-aluguel-RS1600-id-2663423402/
5333,2023-10-25 22:59:17.737035,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Garapuvu do Sul, 178 , Morro das Pedras, Florianópolis , SC",Servidão Garapuvu do Sul,, Morro das Pedras,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/sobrado-2-quartos-morro-das-pedras-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2664170599/
5334,2023-10-25 22:59:17.757613,Viva Real,"Casa com 4 Quartos para Aluguel, 130m²","Rua Madre Maria Vilac, 604 , Canasvieiras, Florianópolis , SC",Rua Madre Maria Vilac,, Canasvieiras,florianopolis,         2300 ,Dia,500,130,5,4,2,https://vivareal.com.br/imovel/casa-4-quartos-canasvieiras-bairros-florianopolis-com-garagem-130m2-aluguel-RS2300-id-2662094464/
5335,2023-10-25 22:59:17.778233,Viva Real,"Sala/Conjunto    para Aluguel, 30m²","Rua Jerônimo Coelho, 170 , Centro, Florianópolis , SC",Rua Jerônimo Coelho,, Centro,florianopolis,         850 ,Mês,,30,1,,,https://vivareal.com.br/imovel/sala-comercial-centro-bairros-florianopolis-30m2-aluguel-RS850-id-2617933796/
5336,2023-10-25 22:59:17.798700,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1350 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1350-id-2664176701/
5337,2023-10-25 22:59:17.819210,Viva Real,"Kitnet/Conjugado com  Quarto para Aluguel, 40m²","São João do Rio Vermelho, Florianópolis , SC",São João do Rio Vermelho,,São João do Rio Vermelho,florianopolis,         1650 ,Mês,,40,1,1,1,https://vivareal.com.br/imovel/kitnet-1-quartos-sao-joao-do-rio-vermelho-bairros-florianopolis-com-garagem-40m2-aluguel-RS1650-id-2664174176/
5338,2023-10-25 22:59:17.839581,Viva Real,"Apartamento com 3 Quartos para Aluguel, 85m²","Rua Professor Clementino de Brito, 205 , Capoeiras, Florianópolis , SC",Rua Professor Clementino de Brito,, Capoeiras,florianopolis,         3300 ,Mês,650,85,2,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-capoeiras-bairros-florianopolis-com-garagem-85m2-aluguel-RS3300-id-2661560554/
5339,2023-10-25 22:59:17.859854,Viva Real,"Apartamento com 2 Quartos para Aluguel, 75m²","Rua Visconde de Ouro Preto, 463 , Centro, Florianópolis , SC",Rua Visconde de Ouro Preto,, Centro,florianopolis,         3700 ,Mês,,75,2,2,,https://vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-florianopolis-75m2-aluguel-RS3700-id-2664192113/
5340,2023-10-25 22:59:17.880182,Viva Real,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Sabino Anísio da Silveira, 835 , Campeche, Florianópolis , SC",Rua Sabino Anísio da Silveira,, Campeche,florianopolis,         2750 ,Mês,150,60,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-campeche-bairros-florianopolis-com-garagem-60m2-aluguel-RS2750-id-2663364471/
5341,2023-10-25 22:59:17.900647,Viva Real,"Apartamento com 3 Quartos para Aluguel, 96m²","Centro, Florianópolis , SC",Centro,,Centro,florianopolis,         2800 ,Mês,2.100,96,3,3,1,https://vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-florianopolis-com-garagem-96m2-aluguel-RS2800-id-2664174878/
5342,2023-10-25 22:59:17.921209,Viva Real,"Apartamento com 2 Quartos para Aluguel, 81m²","Rodovia João Paulo, 1543 , Joao Paulo, Florianópolis , SC",Rodovia João Paulo,, Joao Paulo,florianopolis,         3800 ,Mês,650,81,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-joao-paulo-bairros-florianopolis-com-garagem-81m2-aluguel-RS3800-id-2663854521/
5343,2023-10-25 22:59:17.941481,Viva Real,"Casa com 2 Quartos para Aluguel, 95m²","Servidão Amantino Cameu , Rio Tavares, Florianópolis , SC",Servidão Amantino Cameu ,, Rio Tavares,florianopolis,         3800 ,Mês,,95,2,2,1,https://vivareal.com.br/imovel/casa-2-quartos-rio-tavares-bairros-florianopolis-com-garagem-95m2-aluguel-RS3800-id-2663944197/
5344,2023-10-25 22:59:17.961686,Viva Real,"Apartamento com 2 Quartos para Aluguel, 80m²","Carianos, Florianópolis , SC",Carianos,,Carianos,florianopolis,         2000 ,Mês,150,80,1,2,1,https://vivareal.com.br/imovel/apartamento-2-quartos-carianos-bairros-florianopolis-com-garagem-80m2-aluguel-RS2000-id-2663787303/
